,ID,Name,Day,Age,Response,Gender
0,1,John,Sixth,23,0.5627187141917855,0
1,2,Billie,Sixth,22,Not Available,0
2,3,Robert,Sixth,20,Not Available,0
3,4,Don,Sixth,27,0.5229607643652396,0
4,5,Joseph,Sixth,21,Not Available,0
5,6,James,Sixth,25,0.4571030819121562,0
6,7,Delbert,Sixth,26,Not Available,0
7,8,Gary,Sixth,24,Not Available,0
8,9,Scott,Sixth,27,Not Available,0
9,10,Steve,Sixth,27,Not Available,0
10,11,Frank,Sixth,18,Not Available,0
11,12,Eric,Sixth,23,0.512687736538734,0
12,13,Wendell,Sixth,27,Not Available,0
13,14,James,Sixth,21,0.4517822116966478,0
14,15,Paul,Sixth,20,Not Available,0
15,16,Juan,Sixth,26,0.511309398445967,0
16,17,Walter,Sixth,30,0.4876374026809741,0
17,18,Richard,Sixth,23,0.5248170458806685,0
18,19,Felix,Sixth,21,0.6719892697762015,0
19,20,Andre,Sixth,21,0.4449211650987591,0
20,21,Jeffrey,Sixth,26,0.4035001434778803,0
21,22,Dave,Sixth,21,0.5538101525320848,0
22,23,James,Sixth,29,0.3699416770202328,0
23,24,Lemuel,Sixth,27,0.29449460162573504,0
24,25,Tommy,Sixth,23,0.7125960371855942,0
25,26,Carlos,Sixth,22,0.560689934295333,0
26,27,Willie,Sixth,19,0.4426790378672592,0
27,28,Joseph,Sixth,19,0.467343626114986,0
28,29,Everette,Sixth,25,0.6954712644704699,0
29,30,Marvin,Sixth,28,0.5338449267566893,0
30,31,Javier,Sixth,30,0.5053801595683928,0
31,32,Henry,Sixth,27,0.4386438165903696,0
32,33,Danial,Sixth,19,0.443953740251032,0
33,34,Nathan,Sixth,28,0.6104137051112386,0
34,35,Ted,Sixth,29,0.4387538730184034,0
35,36,Terry,Sixth,29,0.5828116958700524,0
36,37,Steve,Sixth,28,0.4883025967736782,0
37,38,Thomas,Sixth,24,0.5708048197461699,0
38,39,Roger,Sixth,24,0.5903570754206436,0
39,40,Mohammed,Sixth,26,0.5710369057808238,0
40,41,Willie,Sixth,19,0.3545339060940288,0
41,42,Kirk,Sixth,20,0.5931082193103651,0
42,43,Michael,Sixth,20,0.4278974215619132,0
43,44,Michael,Sixth,24,0.7627312850675907,0
44,45,Eric,Sixth,20,0.3609865803366528,0
45,46,Clarence,Sixth,19,0.2723403918403283,0
46,47,Carlton,Sixth,23,0.4830924544938338,0
47,48,Luis,Sixth,18,0.5978956173958363,0
48,49,John,Sixth,30,0.4619513788658993,0
49,50,Charles,Sixth,23,0.4479710238937036,0
50,51,Larry,Sixth,30,0.6005101847929761,0
51,52,Kennith,Sixth,22,0.6407673041409321,0
52,53,John,Sixth,24,0.3166798757885672,0
53,54,David,Sixth,20,0.5460591953743089,0
54,55,Taylor,Sixth,20,0.4202468709201124,0
55,56,Michael,Sixth,23,0.503040391617558,0
56,57,Wesley,Sixth,21,0.5252979188424935,0
57,58,Jack,Sixth,20,0.4456059188027668,0
58,59,Drew,Sixth,22,0.4963736106787016,0
59,60,Gary,Sixth,20,0.4475585006721042,0
60,61,Robert,Sixth,26,0.433021422000792,0
61,62,Charles,Sixth,29,0.4821278711793452,0
62,63,Lawrence,Sixth,24,0.4054221747322013,0
63,64,Billy,Sixth,25,0.5459887509348277,0
64,65,Travis,Sixth,19,0.4482537127438954,0
65,66,Kelly,Sixth,21,0.4947167997604914,0
66,67,Johnnie,Sixth,23,0.4946061853363077,0
67,68,Kenneth,Sixth,25,0.5652839716526309,0
68,69,John,Sixth,19,0.34318786073239826,0
69,70,Tony,Sixth,22,0.5142301178099664,0
70,71,Salvatore,Sixth,30,0.5009923942795725,0
71,72,Jack,Sixth,23,0.45398884881089896,0
72,73,Jose,Sixth,28,0.4821673612287138,0
73,74,John,Sixth,24,0.4722656940541789,0
74,75,Richard,Sixth,18,0.6197608040669679,0
75,76,Alan,Sixth,24,0.5335412407017036,0
76,77,Edward,Sixth,30,0.5938522409655508,0
77,78,Kenny,Sixth,30,0.41093795718540826,0
78,79,Ian,Sixth,24,0.4959098187308255,0
79,80,Brian,Sixth,29,0.5308543203711171,0
80,81,Chad,Sixth,24,0.3173498201434641,0
81,82,Lowell,Sixth,19,0.4248495932603885,0
82,83,Jonathon,Sixth,24,0.4720788961850801,0
83,84,Chester,Sixth,25,0.5393488384028237,0
84,85,Harold,Sixth,28,0.4663681827526402,0
85,86,Michael,Sixth,28,0.564364490050406,0
86,87,James,Sixth,23,0.6633255597766218,0
87,88,Charles,Sixth,18,0.6406938401660549,0
88,89,Arthur,Sixth,21,0.6547226491561557,0
89,90,Robert,Sixth,21,0.4650420803037942,0
90,91,William,Sixth,30,0.5665519641804087,0
91,92,Raymond,Sixth,25,0.6234046756685127,0
92,93,Michael,Sixth,18,0.4054389794121322,0
93,94,James,Sixth,27,0.4832817739075767,0
94,95,James,Sixth,22,0.4623935581996443,0
95,96,Jayson,Sixth,30,0.6183163685997498,0
96,97,Don,Sixth,24,0.5733711927951894,0
97,98,Joseph,Sixth,29,0.4873175435671538,0
98,99,Paul,Sixth,22,0.688110681439846,0
99,100,Roberto,Sixth,27,0.434629408779397,0
100,101,Vanessa,Sixth,25,0.5111038562077044,1
101,102,Alice,Sixth,23,0.4972015920269251,1
102,103,Josephine,Sixth,27,0.6222947266717184,1
103,104,Annie,Sixth,28,0.4729998858439837,1
104,105,Veronica,Sixth,18,0.4992901882731911,1
105,106,Elizabeth,Sixth,23,0.3895004576945725,1
106,107,Marie,Sixth,29,0.4726102218311762,1
107,108,Barbara,Sixth,20,0.465480091459964,1
108,109,Donna,Sixth,29,0.4993503685979966,1
109,110,Shannon,Sixth,29,0.5368721241098889,1
110,111,Miranda,Sixth,28,0.5454813912263198,1
111,112,Brianna,Sixth,22,0.452065775094302,1
112,113,Willie,Sixth,25,0.39099589041022575,1
113,114,Rachel,Sixth,21,0.4983379588870162,1
114,115,Maria,Sixth,21,0.6115318473116368,1
115,116,Barbara,Sixth,23,0.3798873826666749,1
116,117,Mattie,Sixth,26,0.6024999519165927,1
117,118,Barbara,Sixth,22,0.5365787533599118,1
118,119,Nicole,Sixth,22,0.3719803042196256,1
119,120,Kimberly,Sixth,25,0.3900251680666901,1
120,121,Maya,Sixth,27,0.5012211361474402,1
121,122,Tammy,Sixth,21,0.5900732351352194,1
122,123,Marilyn,Sixth,24,0.5111264805624623,1
123,124,Karen,Sixth,26,0.5719529873473642,1
124,125,Sherri,Sixth,20,0.5344687407956776,1
125,126,Lisa,Sixth,22,0.4285293196734672,1
126,127,Ruth,Sixth,23,0.4141276409539065,1
127,128,Beatriz,Sixth,22,0.580891276391413,1
128,129,Wilma,Sixth,25,0.41292421225187,1
129,130,Alyssa,Sixth,30,0.5691490519310829,1
130,131,Samira,Sixth,24,0.5983022594122839,1
131,132,Danielle,Sixth,26,0.6119405745912091,1
132,133,Rachal,Sixth,30,0.4502686799797943,1
133,134,Candice,Sixth,30,0.4958386248306951,1
134,135,Yvonne,Sixth,30,0.5707502520010675,1
135,136,Lorraine,Sixth,19,0.4435393854940667,1
136,137,Minnie,Sixth,25,0.4677632036651698,1
137,138,Katherine,Sixth,27,0.4042972425845818,1
138,139,Teresa,Sixth,24,0.6421220921833651,1
139,140,Suzanne,Sixth,21,0.5422837619955311,1
140,141,Maria,Sixth,30,0.39329161255034334,1
141,142,Laura,Sixth,21,0.5375873055372921,1
142,143,Georgette,Sixth,20,0.392442361268742,1
143,144,Marcia,Sixth,19,0.5829517088661433,1
144,145,Susie,Sixth,21,0.4800001615471727,1
145,146,Deanna,Sixth,18,0.4949746972751772,1
146,147,Harriet,Sixth,22,0.4651620538037444,1
147,148,Laverne,Sixth,23,0.21852240343463564,1
148,149,Evelyn,Sixth,27,0.5256522259273075,1
149,150,Jessica,Sixth,22,0.4626756113213673,1
150,151,Mary,Sixth,28,0.5971399636524906,1
151,152,Maurine,Sixth,23,0.3862647280799457,1
152,153,Millicent,Sixth,21,0.41539557943222,1
153,154,Twila,Sixth,22,0.4434321643778448,1
154,155,Kim,Sixth,27,0.5783197667230191,1
155,156,Elida,Sixth,27,0.4595253229609275,1
156,157,Robin,Sixth,21,0.406894345549398,1
157,158,Katrina,Sixth,23,0.574720890916179,1
158,159,Christina,Sixth,23,0.4471695747522068,1
159,160,Ashley,Sixth,21,0.3658777537307304,1
160,161,Katherine,Sixth,19,0.5443646468409017,1
161,162,Stella,Sixth,18,0.3811908133421368,1
162,163,Lillian,Sixth,29,0.5827037820459395,1
163,164,Megan,Sixth,26,0.6712950290615973,1
164,165,Martha,Sixth,30,0.5999854536629398,1
165,166,Tamra,Sixth,22,0.5426967026078454,1
166,167,Barbara,Sixth,23,0.5266036117738924,1
167,168,Helen,Sixth,23,0.3827441141401961,1
168,169,Delores,Sixth,20,0.5125524640036196,1
169,170,Cassandra,Sixth,19,0.5445426304713614,1
170,171,Shawn,Sixth,20,0.5415660559256122,1
171,172,Diane,Sixth,23,0.31139991061482986,1
172,173,Lena,Sixth,26,0.4249519659560316,1
173,174,Renee,Sixth,29,0.4841828832501326,1
174,175,Linda,Sixth,20,0.4267961009247867,1
175,176,Brooke,Sixth,21,0.5665981844310021,1
176,177,Angela,Sixth,24,0.4877586266951791,1
177,178,Bridget,Sixth,21,0.4569162017466531,1
178,179,Betty,Sixth,24,0.534980963105169,1
179,180,Lola,Sixth,30,0.5152307543228434,1
180,181,Debra,Sixth,21,0.40830678550869137,1
181,182,Debra,Sixth,29,0.6112997110674216,1
182,183,Diana,Sixth,19,0.41919925141276265,1
183,184,Mary,Sixth,28,0.5751100677634319,1
184,185,Mable,Sixth,23,0.4904157402345066,1
185,186,Jeanne,Sixth,30,0.3049416329938862,1
186,187,Sharon,Sixth,26,0.4326362856392755,1
187,188,Lucia,Sixth,18,0.3895300791317597,1
188,189,Kimberly,Sixth,24,0.5165075984515924,1
189,190,Crystal,Sixth,19,0.3799857945139376,1
190,191,Esther,Sixth,25,0.3598757061536821,1
191,192,Della,Sixth,28,0.5487373450086704,1
192,193,Joy,Sixth,20,0.5711191682655571,1
193,194,Benita,Sixth,24,0.5812982298969092,1
194,195,Doris,Sixth,18,0.5366558449616664,1
195,196,Francisca,Sixth,27,0.4946573817954197,1
196,197,Nia,Sixth,20,0.4877552435335766,1
197,198,Christina,Sixth,29,0.4994693732595509,1
198,199,Marta,Sixth,26,0.4278674824865973,1
199,200,Julia,Sixth,25,0.4036795449925428,1
